9.10538 -5.63319 -191.23
9.10507 -5.63319 -191.22
9.10476 -5.6332 -191.21
9.10444 -5.6332 -191.2
9.10413 -5.6332 -191.19
9.10382 -5.6332 -191.18
9.10351 -5.63321 -191.17
9.1032 -5.63321 -191.16
9.10289 -5.63321 -191.15
9.10257 -5.63321 -191.14
9.10226 -5.63321 -191.13
9.10195 -5.63322 -191.12
9.10164 -5.63322 -191.11
9.10133 -5.63322 -191.1
9.10102 -5.63322 -191.09
9.1007 -5.63323 -191.08
9.10039 -5.63323 -191.07
9.10008 -5.63323 -191.06
9.09977 -5.63323 -191.05
9.09946 -5.63324 -191.04
9.09915 -5.63324 -191.03
9.09884 -5.63324 -191.02
9.09852 -5.63324 -191.01
9.09821 -5.63324 -191
9.0979 -5.63325 -190.99
9.09759 -5.63325 -190.98
9.09728 -5.63325 -190.97
9.09697 -5.63325 -190.96
9.09665 -5.63326 -190.95
9.09634 -5.63326 -190.94
9.09603 -5.63326 -190.93
9.09572 -5.63326 -190.92
9.09541 -5.63327 -190.91
9.09509 -5.63327 -190.9
9.09478 -5.63327 -190.89
9.09447 -5.63327 -190.88
9.09416 -5.63327 -190.87
9.09385 -5.63328 -190.86
9.09354 -5.63328 -190.85
9.09322 -5.63328 -190.84
9.09291 -5.63328 -190.83
9.0926 -5.63329 -190.82
9.09229 -5.63329 -190.81
9.09198 -5.63329 -190.8
9.09167 -5.63329 -190.79
9.09135 -5.6333 -190.78
9.09104 -5.6333 -190.77
9.09073 -5.6333 -190.76
9.09042 -5.6333 -190.75
9.09011 -5.6333 -190.74
9.08979 -5.63331 -190.73
9.08948 -5.63331 -190.72
9.08917 -5.63331 -190.71
9.08886 -5.63331 -190.7
9.08855 -5.63332 -190.69
9.08823 -5.63332 -190.68
9.08792 -5.63332 -190.67
9.08761 -5.63332 -190.66
9.0873 -5.63333 -190.65
9.08699 -5.63333 -190.64
9.08667 -5.63333 -190.63
9.08636 -5.63333 -190.62
9.08605 -5.63333 -190.61
9.08574 -5.63334 -190.6
9.08543 -5.63334 -190.59
9.08511 -5.63334 -190.58
9.0848 -5.63334 -190.57
9.08449 -5.63335 -190.56
9.08418 -5.63335 -190.55
9.08387 -5.63335 -190.54
9.08355 -5.63335 -190.53
9.08324 -5.63336 -190.52
9.08293 -5.63336 -190.51
9.08262 -5.63336 -190.5
9.08231 -5.63336 -190.49
9.08199 -5.63336 -190.48
9.08168 -5.63337 -190.47
9.08137 -5.63337 -190.46
9.08106 -5.63337 -190.45
9.08075 -5.63337 -190.44
9.08043 -5.63338 -190.43
9.08012 -5.63338 -190.42
9.07981 -5.63338 -190.41
9.0795 -5.63338 -190.4
9.07919 -5.63339 -190.39
9.07887 -5.63339 -190.38
9.07856 -5.63339 -190.37
9.07825 -5.63339 -190.36
9.07794 -5.63339 -190.35
9.07762 -5.6334 -190.34
9.07731 -5.6334 -190.33
9.077 -5.6334 -190.32
9.07669 -5.6334 -190.31
9.07638 -5.63341 -190.3
9.07606 -5.63341 -190.29
9.07575 -5.63341 -190.28
9.07544 -5.63341 -190.27
9.07513 -5.63342 -190.26
9.07481 -5.63342 -190.25
9.0745 -5.63342 -190.24
9.07419 -5.63342 -190.23
9.07388 -5.63342 -190.22
9.07357 -5.63343 -190.21
9.07325 -5.63343 -190.2
9.07294 -5.63343 -190.19
9.07263 -5.63343 -190.18
9.07232 -5.63344 -190.17
9.072 -5.63344 -190.16
9.07169 -5.63344 -190.15
9.07138 -5.63344 -190.14
9.07107 -5.63345 -190.13
9.07075 -5.63345 -190.12
9.07044 -5.63345 -190.11
9.07013 -5.63345 -190.1
9.06982 -5.63345 -190.09
9.06951 -5.63346 -190.08
9.06919 -5.63346 -190.07
9.06888 -5.63346 -190.06
9.06857 -5.63346 -190.05
9.06826 -5.63347 -190.04
9.06794 -5.63347 -190.03
9.06763 -5.63347 -190.02
9.06732 -5.63347 -190.01
9.06701 -5.63347 -190
9.06669 -5.63348 -189.99
9.06638 -5.63348 -189.98
9.06607 -5.63348 -189.97
9.06576 -5.63348 -189.96
9.06544 -5.63349 -189.95
9.06513 -5.63349 -189.94
9.06482 -5.63349 -189.93
9.06451 -5.63349 -189.92
9.06419 -5.6335 -189.91
9.06388 -5.6335 -189.9
9.06357 -5.6335 -189.89
9.06326 -5.6335 -189.88
9.06294 -5.6335 -189.87
9.06263 -5.63351 -189.86
9.06232 -5.63351 -189.85
9.06201 -5.63351 -189.84
9.06169 -5.63351 -189.83
9.06138 -5.63352 -189.82
9.06107 -5.63352 -189.81
9.06076 -5.63352 -189.8
9.06044 -5.63352 -189.79
9.06013 -5.63353 -189.78
9.05982 -5.63353 -189.77
9.05951 -5.63353 -189.76
9.05919 -5.63353 -189.75
9.05888 -5.63353 -189.74
9.05857 -5.63354 -189.73
9.05825 -5.63354 -189.72
9.05794 -5.63354 -189.71
9.05763 -5.63354 -189.7
9.05732 -5.63355 -189.69
9.057 -5.63355 -189.68
9.05669 -5.63355 -189.67
9.05638 -5.63355 -189.66
9.05607 -5.63356 -189.65
9.05575 -5.63356 -189.64
9.05544 -5.63356 -189.63
9.05513 -5.63356 -189.62
9.05481 -5.63356 -189.61
9.0545 -5.63357 -189.6
9.05419 -5.63357 -189.59
9.05388 -5.63357 -189.58
9.05356 -5.63357 -189.57
9.05325 -5.63358 -189.56
9.05294 -5.63358 -189.55
9.05263 -5.63358 -189.54
9.05231 -5.63358 -189.53
9.052 -5.63359 -189.52
9.05169 -5.63359 -189.51
9.05137 -5.63359 -189.5
9.05106 -5.63359 -189.49
9.05075 -5.63359 -189.48
9.05044 -5.6336 -189.47
9.05012 -5.6336 -189.46
9.04981 -5.6336 -189.45
9.0495 -5.6336 -189.44
9.04918 -5.63361 -189.43
9.04887 -5.63361 -189.42
9.04856 -5.63361 -189.41
9.04825 -5.63361 -189.4
9.04793 -5.63362 -189.39
9.04762 -5.63362 -189.38
9.04731 -5.63362 -189.37
9.04699 -5.63362 -189.36
9.04668 -5.63362 -189.35
9.04637 -5.63363 -189.34
9.04605 -5.63363 -189.33
9.04574 -5.63363 -189.32
9.04543 -5.63363 -189.31
9.04512 -5.63364 -189.3
9.0448 -5.63364 -189.29
9.04449 -5.63364 -189.28
9.04418 -5.63364 -189.27
9.04386 -5.63365 -189.26
9.04355 -5.63365 -189.25
9.04324 -5.63365 -189.24
9.04292 -5.63365 -189.23
9.04261 -5.63365 -189.22
9.0423 -5.63366 -189.21
9.04199 -5.63366 -189.2
9.04167 -5.63366 -189.19
9.04136 -5.63366 -189.18
9.04105 -5.63367 -189.17
9.04073 -5.63367 -189.16
9.04042 -5.63367 -189.15
9.04011 -5.63367 -189.14
9.03979 -5.63368 -189.13
9.03948 -5.63368 -189.12
9.03917 -5.63368 -189.11
9.03885 -5.63368 -189.1
9.03854 -5.63368 -189.09
9.03823 -5.63369 -189.08
9.03791 -5.63369 -189.07
9.0376 -5.63369 -189.06
9.03729 -5.63369 -189.05
9.03698 -5.6337 -189.04
9.03666 -5.6337 -189.03
9.03635 -5.6337 -189.02
9.03604 -5.6337 -189.01
9.03572 -5.63371 -189
9.03541 -5.63371 -188.99
9.0351 -5.63371 -188.98
9.03478 -5.63371 -188.97
9.03447 -5.63371 -188.96
9.03416 -5.63372 -188.95
9.03384 -5.63372 -188.94
9.03353 -5.63372 -188.93
9.03322 -5.63372 -188.92
9.0329 -5.63373 -188.91
9.03259 -5.63373 -188.9
9.03228 -5.63373 -188.89
9.03196 -5.63373 -188.88
9.03165 -5.63374 -188.87
9.03134 -5.63374 -188.86
9.03102 -5.63374 -188.85
9.03071 -5.63374 -188.84
9.0304 -5.63374 -188.83
9.03008 -5.63375 -188.82
9.02977 -5.63375 -188.81
9.02946 -5.63375 -188.8
9.02914 -5.63375 -188.79
9.02883 -5.63376 -188.78
9.02852 -5.63376 -188.77
9.0282 -5.63376 -188.76
9.02789 -5.63376 -188.75
9.02758 -5.63377 -188.74
9.02726 -5.63377 -188.73
9.02695 -5.63377 -188.72
9.02664 -5.63377 -188.71
9.02632 -5.63377 -188.7
9.02601 -5.63378 -188.69
9.0257 -5.63378 -188.68
9.02538 -5.63378 -188.67
9.02507 -5.63378 -188.66
9.02475 -5.63379 -188.65
9.02444 -5.63379 -188.64
9.02413 -5.63379 -188.63
9.02381 -5.63379 -188.62
9.0235 -5.6338 -188.61
9.02319 -5.6338 -188.6
9.02287 -5.6338 -188.59
9.02256 -5.6338 -188.58
9.02225 -5.6338 -188.57
9.02193 -5.63381 -188.56
9.02162 -5.63381 -188.55
9.02131 -5.63381 -188.54
9.02099 -5.63381 -188.53
9.02068 -5.63382 -188.52
9.02037 -5.63382 -188.51
9.02005 -5.63382 -188.5
9.01974 -5.63382 -188.49
9.01942 -5.63382 -188.48
9.01911 -5.63383 -188.47
9.0188 -5.63383 -188.46
9.01848 -5.63383 -188.45
9.01817 -5.63383 -188.44
9.01786 -5.63384 -188.43
9.01754 -5.63384 -188.42
9.01723 -5.63384 -188.41
9.01691 -5.63384 -188.4
9.0166 -5.63385 -188.39
9.01629 -5.63385 -188.38
9.01597 -5.63385 -188.37
9.01566 -5.63385 -188.36
9.01535 -5.63385 -188.35
9.01503 -5.63386 -188.34
9.01472 -5.63386 -188.33
9.01441 -5.63386 -188.32
9.01409 -5.63386 -188.31
9.01378 -5.63387 -188.3
9.01346 -5.63387 -188.29
9.01315 -5.63387 -188.28
9.01284 -5.63387 -188.27
9.01252 -5.63388 -188.26
9.01221 -5.63388 -188.25
9.01189 -5.63388 -188.24
9.01158 -5.63388 -188.23
9.01127 -5.63388 -188.22
9.01095 -5.63389 -188.21
9.01064 -5.63389 -188.2
9.01033 -5.63389 -188.19
9.01001 -5.63389 -188.18
9.0097 -5.6339 -188.17
9.00938 -5.6339 -188.16
9.00907 -5.6339 -188.15
9.00876 -5.6339 -188.14
9.00844 -5.63391 -188.13
9.00813 -5.63391 -188.12
9.00781 -5.63391 -188.11
9.0075 -5.63391 -188.1
9.00719 -5.63391 -188.09
9.00687 -5.63392 -188.08
9.00656 -5.63392 -188.07
9.00624 -5.63392 -188.06
9.00593 -5.63392 -188.05
9.00562 -5.63393 -188.04
9.0053 -5.63393 -188.03
9.00499 -5.63393 -188.02
9.00468 -5.63393 -188.01
9.00436 -5.63394 -188
9.00405 -5.63394 -187.99
9.00373 -5.63394 -187.98
9.00342 -5.63394 -187.97
9.00311 -5.63394 -187.96
9.00279 -5.63395 -187.95
9.00248 -5.63395 -187.94
9.00216 -5.63395 -187.93
9.00185 -5.63395 -187.92
9.00153 -5.63396 -187.91
9.00122 -5.63396 -187.9
9.00091 -5.63396 -187.89
9.00059 -5.63396 -187.88
9.00028 -5.63397 -187.87
8.99996 -5.63397 -187.86
8.99965 -5.63397 -187.85
8.99934 -5.63397 -187.84
8.99902 -5.63397 -187.83
8.99871 -5.63398 -187.82
8.99839 -5.63398 -187.81
8.99808 -5.63398 -187.8
8.99777 -5.63398 -187.79
8.99745 -5.63399 -187.78
8.99714 -5.63399 -187.77
8.99682 -5.63399 -187.76
8.99651 -5.63399 -187.75
8.99619 -5.634 -187.74
8.99588 -5.634 -187.73
8.99557 -5.634 -187.72
8.99525 -5.634 -187.71
8.99494 -5.634 -187.7
8.99462 -5.63401 -187.69
8.99431 -5.63401 -187.68
8.99399 -5.63401 -187.67
8.99368 -5.63401 -187.66
8.99337 -5.63402 -187.65
8.99305 -5.63402 -187.64
8.99274 -5.63402 -187.63
8.99242 -5.63402 -187.62
8.99211 -5.63403 -187.61
8.99179 -5.63403 -187.6
8.99148 -5.63403 -187.59
8.99117 -5.63403 -187.58
8.99085 -5.63403 -187.57
8.99054 -5.63404 -187.56
8.99022 -5.63404 -187.55
8.98991 -5.63404 -187.54
8.98959 -5.63404 -187.53
8.98928 -5.63405 -187.52
8.98897 -5.63405 -187.51
8.98865 -5.63405 -187.5
8.98834 -5.63405 -187.49
8.98802 -5.63406 -187.48
8.98771 -5.63406 -187.47
8.98739 -5.63406 -187.46
8.98708 -5.63406 -187.45
8.98676 -5.63406 -187.44
8.98645 -5.63407 -187.43
8.98614 -5.63407 -187.42
8.98582 -5.63407 -187.41
8.98551 -5.63407 -187.4
8.98519 -5.63408 -187.39
8.98488 -5.63408 -187.38
8.98456 -5.63408 -187.37
8.98425 -5.63408 -187.36
8.98393 -5.63409 -187.35
8.98362 -5.63409 -187.34
8.98331 -5.63409 -187.33
8.98299 -5.63409 -187.32
8.98268 -5.63409 -187.31
8.98236 -5.6341 -187.3
8.98205 -5.6341 -187.29
8.98173 -5.6341 -187.28
8.98142 -5.6341 -187.27
8.9811 -5.63411 -187.26
8.98079 -5.63411 -187.25
8.98047 -5.63411 -187.24
8.98016 -5.63411 -187.23
8.97985 -5.63412 -187.22
8.97953 -5.63412 -187.21
8.97922 -5.63412 -187.2
8.9789 -5.63412 -187.19
8.97859 -5.63412 -187.18
8.97827 -5.63413 -187.17
8.97796 -5.63413 -187.16
8.97764 -5.63413 -187.15
8.97733 -5.63413 -187.14
8.97701 -5.63414 -187.13
8.9767 -5.63414 -187.12
8.97638 -5.63414 -187.11
8.97607 -5.63414 -187.1
8.97575 -5.63415 -187.09
8.97544 -5.63415 -187.08
8.97513 -5.63415 -187.07
8.97481 -5.63415 -187.06
8.9745 -5.63415 -187.05
8.97418 -5.63416 -187.04
8.97387 -5.63416 -187.03
8.97355 -5.63416 -187.02
8.97324 -5.63416 -187.01
8.97292 -5.63417 -187
8.97261 -5.63417 -186.99
8.97229 -5.63417 -186.98
8.97198 -5.63417 -186.97
8.97166 -5.63417 -186.96
8.97135 -5.63418 -186.95
8.97103 -5.63418 -186.94
8.97072 -5.63418 -186.93
8.9704 -5.63418 -186.92
8.97009 -5.63419 -186.91
8.96977 -5.63419 -186.9
8.96946 -5.63419 -186.89
8.96914 -5.63419 -186.88
8.96883 -5.6342 -186.87
8.96851 -5.6342 -186.86
8.9682 -5.6342 -186.85
8.96788 -5.6342 -186.84
8.96757 -5.6342 -186.83
8.96725 -5.63421 -186.82
8.96694 -5.63421 -186.81
8.96662 -5.63421 -186.8
8.96631 -5.63421 -186.79
8.96599 -5.63422 -186.78
8.96568 -5.63422 -186.77
8.96536 -5.63422 -186.76
8.96505 -5.63422 -186.75
8.96473 -5.63423 -186.74
8.96442 -5.63423 -186.73
8.9641 -5.63423 -186.72
8.96379 -5.63423 -186.71
8.96347 -5.63423 -186.7
8.96316 -5.63424 -186.69
8.96284 -5.63424 -186.68
8.96253 -5.63424 -186.67
8.96221 -5.63424 -186.66
8.9619 -5.63425 -186.65
8.96158 -5.63425 -186.64
8.96127 -5.63425 -186.63
8.96095 -5.63425 -186.62
8.96064 -5.63426 -186.61
8.96032 -5.63426 -186.6
8.96001 -5.63426 -186.59
8.95969 -5.63426 -186.58
8.95938 -5.63426 -186.57
8.95906 -5.63427 -186.56
8.95875 -5.63427 -186.55
8.95843 -5.63427 -186.54
8.95812 -5.63427 -186.53
8.9578 -5.63428 -186.52
8.95749 -5.63428 -186.51
8.95717 -5.63428 -186.5
8.95686 -5.63428 -186.49
8.95654 -5.63429 -186.48
8.95623 -5.63429 -186.47
8.95591 -5.63429 -186.46
8.9556 -5.63429 -186.45
8.95528 -5.63429 -186.44
8.95497 -5.6343 -186.43
8.95465 -5.6343 -186.42
8.95434 -5.6343 -186.41
8.95402 -5.6343 -186.4
8.95371 -5.63431 -186.39
8.95339 -5.63431 -186.38
8.95308 -5.63431 -186.37
8.95276 -5.63431 -186.36
8.95244 -5.63432 -186.35
8.95213 -5.63432 -186.34
8.95181 -5.63432 -186.33
8.9515 -5.63432 -186.32
8.95118 -5.63432 -186.31
8.95087 -5.63433 -186.3
8.95055 -5.63433 -186.29
8.95024 -5.63433 -186.28
8.94992 -5.63433 -186.27
8.94961 -5.63434 -186.26
8.94929 -5.63434 -186.25
8.94898 -5.63434 -186.24
8.94866 -5.63434 -186.23
8.94835 -5.63435 -186.22
8.94803 -5.63435 -186.21
8.94771 -5.63435 -186.2
8.9474 -5.63435 -186.19
8.94708 -5.63435 -186.18
8.94677 -5.63436 -186.17
8.94645 -5.63436 -186.16
8.94614 -5.63436 -186.15
8.94582 -5.63436 -186.14
8.94551 -5.63437 -186.13
8.94519 -5.63437 -186.12
8.94488 -5.63437 -186.11
8.94456 -5.63437 -186.1
8.94424 -5.63438 -186.09
8.94393 -5.63438 -186.08
8.94361 -5.63438 -186.07
8.9433 -5.63438 -186.06
8.94298 -5.63438 -186.05
8.94267 -5.63439 -186.04
8.94235 -5.63439 -186.03
8.94204 -5.63439 -186.02
8.94172 -5.63439 -186.01
8.9414 -5.6344 -186
8.94109 -5.6344 -185.99
8.94077 -5.6344 -185.98
8.94046 -5.6344 -185.97
8.94014 -5.63441 -185.96
8.93983 -5.63441 -185.95
8.93951 -5.63441 -185.94
8.9392 -5.63441 -185.93
8.93888 -5.63441 -185.92
8.93856 -5.63442 -185.91
8.93825 -5.63442 -185.9
8.93793 -5.63442 -185.89
8.93762 -5.63442 -185.88
8.9373 -5.63443 -185.87
8.93699 -5.63443 -185.86
8.93667 -5.63443 -185.85
8.93635 -5.63443 -185.84
8.93604 -5.63444 -185.83
8.93572 -5.63444 -185.82
8.93541 -5.63444 -185.81
8.93509 -5.63444 -185.8
8.93478 -5.63444 -185.79
8.93446 -5.63445 -185.78
8.93414 -5.63445 -185.77
8.93383 -5.63445 -185.76
8.93351 -5.63445 -185.75
8.9332 -5.63446 -185.74
8.93288 -5.63446 -185.73
8.93257 -5.63446 -185.72
8.93225 -5.63446 -185.71
8.93193 -5.63447 -185.7
8.93162 -5.63447 -185.69
8.9313 -5.63447 -185.68
8.93099 -5.63447 -185.67
8.93067 -5.63447 -185.66
8.93036 -5.63448 -185.65
8.93004 -5.63448 -185.64
8.92972 -5.63448 -185.63
8.92941 -5.63448 -185.62
8.92909 -5.63449 -185.61
8.92878 -5.63449 -185.6
8.92846 -5.63449 -185.59
8.92814 -5.63449 -185.58
8.92783 -5.6345 -185.57
8.92751 -5.6345 -185.56
8.9272 -5.6345 -185.55
8.92688 -5.6345 -185.54
8.92656 -5.6345 -185.53
8.92625 -5.63451 -185.52
8.92593 -5.63451 -185.51
8.92562 -5.63451 -185.5
8.9253 -5.63451 -185.49
8.92499 -5.63452 -185.48
8.92467 -5.63452 -185.47
8.92435 -5.63452 -185.46
8.92404 -5.63452 -185.45
8.92372 -5.63452 -185.44
8.92341 -5.63453 -185.43
8.92309 -5.63453 -185.42
8.92277 -5.63453 -185.41
8.92246 -5.63453 -185.4
8.92214 -5.63454 -185.39
8.92183 -5.63454 -185.38
8.92151 -5.63454 -185.37
8.92119 -5.63454 -185.36
8.92088 -5.63455 -185.35
8.92056 -5.63455 -185.34
8.92024 -5.63455 -185.33
8.91993 -5.63455 -185.32
8.91961 -5.63455 -185.31
8.9193 -5.63456 -185.3
8.91898 -5.63456 -185.29
8.91866 -5.63456 -185.28
8.91835 -5.63456 -185.27
8.91803 -5.63457 -185.26
8.91772 -5.63457 -185.25
8.9174 -5.63457 -185.24
8.91708 -5.63457 -185.23
8.91677 -5.63458 -185.22
8.91645 -5.63458 -185.21
8.91614 -5.63458 -185.2
8.91582 -5.63458 -185.19
8.9155 -5.63458 -185.18
8.91519 -5.63459 -185.17
8.91487 -5.63459 -185.16
8.91455 -5.63459 -185.15
8.91424 -5.63459 -185.14
8.91392 -5.6346 -185.13
8.91361 -5.6346 -185.12
8.91329 -5.6346 -185.11
8.91297 -5.6346 -185.1
8.91266 -5.63461 -185.09
8.91234 -5.63461 -185.08
8.91202 -5.63461 -185.07
8.91171 -5.63461 -185.06
8.91139 -5.63461 -185.05
8.91108 -5.63462 -185.04
8.91076 -5.63462 -185.03
8.91044 -5.63462 -185.02
8.91013 -5.63462 -185.01
8.90981 -5.63463 -185
8.90949 -5.63463 -184.99
8.90918 -5.63463 -184.98
8.90886 -5.63463 -184.97
8.90854 -5.63464 -184.96
8.90823 -5.63464 -184.95
8.90791 -5.63464 -184.94
8.9076 -5.63464 -184.93
8.90728 -5.63464 -184.92
8.90696 -5.63465 -184.91
8.90665 -5.63465 -184.9
8.90633 -5.63465 -184.89
8.90601 -5.63465 -184.88
8.9057 -5.63466 -184.87
8.90538 -5.63466 -184.86
8.90506 -5.63466 -184.85
8.90475 -5.63466 -184.84
8.90443 -5.63467 -184.83
8.90411 -5.63467 -184.82
8.9038 -5.63467 -184.81
8.90348 -5.63467 -184.8
8.90317 -5.63467 -184.79
8.90285 -5.63468 -184.78
8.90253 -5.63468 -184.77
8.90222 -5.63468 -184.76
8.9019 -5.63468 -184.75
8.90158 -5.63469 -184.74
8.90127 -5.63469 -184.73
8.90095 -5.63469 -184.72
8.90063 -5.63469 -184.71
8.90032 -5.6347 -184.7
8.9 -5.6347 -184.69
8.89968 -5.6347 -184.68
8.89937 -5.6347 -184.67
8.89905 -5.6347 -184.66
8.89873 -5.63471 -184.65
8.89842 -5.63471 -184.64
8.8981 -5.63471 -184.63
8.89778 -5.63471 -184.62
8.89747 -5.63472 -184.61
8.89715 -5.63472 -184.6
8.89683 -5.63472 -184.59
8.89652 -5.63472 -184.58
8.8962 -5.63473 -184.57
8.89588 -5.63473 -184.56
8.89557 -5.63473 -184.55
8.89525 -5.63473 -184.54
8.89493 -5.63473 -184.53
8.89462 -5.63474 -184.52
8.8943 -5.63474 -184.51
8.89398 -5.63474 -184.5
8.89367 -5.63474 -184.49
8.89335 -5.63475 -184.48
8.89303 -5.63475 -184.47
8.89272 -5.63475 -184.46
8.8924 -5.63475 -184.45
8.89208 -5.63476 -184.44
8.89177 -5.63476 -184.43
8.89145 -5.63476 -184.42
8.89113 -5.63476 -184.41
8.89082 -5.63476 -184.4
8.8905 -5.63477 -184.39
8.89018 -5.63477 -184.38
8.88987 -5.63477 -184.37
8.88955 -5.63477 -184.36
8.88923 -5.63478 -184.35
8.88891 -5.63478 -184.34
8.8886 -5.63478 -184.33
8.88828 -5.63478 -184.32
8.88796 -5.63479 -184.31
8.88765 -5.63479 -184.3
8.88733 -5.63479 -184.29
8.88701 -5.63479 -184.28
8.8867 -5.63479 -184.27
8.88638 -5.6348 -184.26
8.88606 -5.6348 -184.25
8.88575 -5.6348 -184.24
8.88543 -5.6348 -184.23
8.88511 -5.63481 -184.22
8.8848 -5.63481 -184.21
8.88448 -5.63481 -184.2
8.88416 -5.63481 -184.19
8.88384 -5.63482 -184.18
8.88353 -5.63482 -184.17
8.88321 -5.63482 -184.16
8.88289 -5.63482 -184.15
8.88258 -5.63482 -184.14
8.88226 -5.63483 -184.13
8.88194 -5.63483 -184.12
8.88163 -5.63483 -184.11
8.88131 -5.63483 -184.1
8.88099 -5.63484 -184.09
8.88067 -5.63484 -184.08
8.88036 -5.63484 -184.07
8.88004 -5.63484 -184.06
8.87972 -5.63485 -184.05
8.87941 -5.63485 -184.04
8.87909 -5.63485 -184.03
8.87877 -5.63485 -184.02
8.87845 -5.63485 -184.01
8.87814 -5.63486 -184
8.87782 -5.63486 -183.99
8.8775 -5.63486 -183.98
8.87719 -5.63486 -183.97
8.87687 -5.63487 -183.96
8.87655 -5.63487 -183.95
8.87623 -5.63487 -183.94
8.87592 -5.63487 -183.93
8.8756 -5.63487 -183.92
8.87528 -5.63488 -183.91
8.87497 -5.63488 -183.9
8.87465 -5.63488 -183.89
8.87433 -5.63488 -183.88
8.87401 -5.63489 -183.87
8.8737 -5.63489 -183.86
8.87338 -5.63489 -183.85
8.87306 -5.63489 -183.84
8.87275 -5.6349 -183.83
8.87243 -5.6349 -183.82
8.87211 -5.6349 -183.81
8.87179 -5.6349 -183.8
8.87148 -5.6349 -183.79
8.87116 -5.63491 -183.78
8.87084 -5.63491 -183.77
8.87052 -5.63491 -183.76
8.87021 -5.63491 -183.75
8.86989 -5.63492 -183.74
8.86957 -5.63492 -183.73
8.86925 -5.63492 -183.72
8.86894 -5.63492 -183.71
8.86862 -5.63493 -183.7
8.8683 -5.63493 -183.69
8.86799 -5.63493 -183.68
8.86767 -5.63493 -183.67
8.86735 -5.63493 -183.66
8.86703 -5.63494 -183.65
8.86672 -5.63494 -183.64
8.8664 -5.63494 -183.63
8.86608 -5.63494 -183.62
8.86576 -5.63495 -183.61
8.86545 -5.63495 -183.6
8.86513 -5.63495 -183.59
8.86481 -5.63495 -183.58
8.86449 -5.63496 -183.57
8.86418 -5.63496 -183.56
8.86386 -5.63496 -183.55
8.86354 -5.63496 -183.54
8.86322 -5.63496 -183.53
8.86291 -5.63497 -183.52
8.86259 -5.63497 -183.51
8.86227 -5.63497 -183.5
8.86195 -5.63497 -183.49
8.86164 -5.63498 -183.48
8.86132 -5.63498 -183.47
8.861 -5.63498 -183.46
8.86068 -5.63498 -183.45
8.86037 -5.63499 -183.44
8.86005 -5.63499 -183.43
8.85973 -5.63499 -183.42
8.85941 -5.63499 -183.41
8.8591 -5.63499 -183.4
8.85878 -5.635 -183.39
8.85846 -5.635 -183.38
8.85814 -5.635 -183.37
8.85783 -5.635 -183.36
8.85751 -5.63501 -183.35
8.85719 -5.63501 -183.34
8.85687 -5.63501 -183.33
8.85656 -5.63501 -183.32
8.85624 -5.63502 -183.31
8.85592 -5.63502 -183.3
8.8556 -5.63502 -183.29
8.85528 -5.63502 -183.28
8.85497 -5.63502 -183.27
8.85465 -5.63503 -183.26
8.85433 -5.63503 -183.25
8.85401 -5.63503 -183.24
8.8537 -5.63503 -183.23
8.85338 -5.63504 -183.22
8.85306 -5.63504 -183.21
8.85274 -5.63504 -183.2
8.85243 -5.63504 -183.19
8.85211 -5.63505 -183.18
8.85179 -5.63505 -183.17
8.85147 -5.63505 -183.16
8.85115 -5.63505 -183.15
8.85084 -5.63505 -183.14
8.85052 -5.63506 -183.13
8.8502 -5.63506 -183.12
8.84988 -5.63506 -183.11
8.84957 -5.63506 -183.1
8.84925 -5.63507 -183.09
8.84893 -5.63507 -183.08
8.84861 -5.63507 -183.07
8.84829 -5.63507 -183.06
8.84798 -5.63508 -183.05
8.84766 -5.63508 -183.04
8.84734 -5.63508 -183.03
8.84702 -5.63508 -183.02
8.8467 -5.63508 -183.01
8.84639 -5.63509 -183
8.84607 -5.63509 -182.99
8.84575 -5.63509 -182.98
8.84543 -5.63509 -182.97
8.84512 -5.6351 -182.96
8.8448 -5.6351 -182.95
8.84448 -5.6351 -182.94
8.84416 -5.6351 -182.93
8.84384 -5.63511 -182.92
8.84353 -5.63511 -182.91
8.84321 -5.63511 -182.9
8.84289 -5.63511 -182.89
8.84257 -5.63511 -182.88
8.84225 -5.63512 -182.87
8.84194 -5.63512 -182.86
8.84162 -5.63512 -182.85
8.8413 -5.63512 -182.84
8.84098 -5.63513 -182.83
8.84066 -5.63513 -182.82
8.84035 -5.63513 -182.81
8.84003 -5.63513 -182.8
8.83971 -5.63514 -182.79
8.83939 -5.63514 -182.78
8.83907 -5.63514 -182.77
8.83876 -5.63514 -182.76
8.83844 -5.63514 -182.75
8.83812 -5.63515 -182.74
8.8378 -5.63515 -182.73
8.83748 -5.63515 -182.72
8.83716 -5.63515 -182.71
8.83685 -5.63516 -182.7
8.83653 -5.63516 -182.69
8.83621 -5.63516 -182.68
8.83589 -5.63516 -182.67
8.83557 -5.63517 -182.66
8.83526 -5.63517 -182.65
8.83494 -5.63517 -182.64
8.83462 -5.63517 -182.63
8.8343 -5.63517 -182.62
8.83398 -5.63518 -182.61
8.83366 -5.63518 -182.6
8.83335 -5.63518 -182.59
8.83303 -5.63518 -182.58
8.83271 -5.63519 -182.57
8.83239 -5.63519 -182.56
8.83207 -5.63519 -182.55
8.83176 -5.63519 -182.54
8.83144 -5.6352 -182.53
8.83112 -5.6352 -182.52
8.8308 -5.6352 -182.51
8.83048 -5.6352 -182.5
8.83016 -5.6352 -182.49
8.82985 -5.63521 -182.48
8.82953 -5.63521 -182.47
